des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.420199529095939273e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.455440230194921837e-04,2.908633624131749112e-02,1.163138441390873856e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,5.546838677987953221e-04,5.269836356512576370e-02,8.995313922099742454e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-02,1.171429055850302554e-03,7.059150383720194655e-02,6.307427216473928677e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,1.937632140421918347e-03,8.257910728322162552e-02,3.581472322150779375e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.793573533414566139e-03,8.853351048365185050e-02,8.315878118994825263e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,3.678558314092549887e-03,8.838737358954869283e-02,-1.928101340610136882e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000666e-02,4.531520703093516386e-03,8.213387588359330471e-02,-4.683360391134459011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,5.291630192724322904e-03,6.982685135625615880e-02,-7.419916541823232681e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.999999999999999667e-02,5.898896731528097473e-03,5.158046424342832559e-02,-1.012377510858623708e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,6.294767869478089077e-03,2.756792666909625711e-02,-1.278085990305821706e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000006e-01,6.422715250331667569e-03,-1.979348757142420506e-03,-1.537753232251260371e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,6.228805816003786695e-03,-3.677395732256201477e-02,-1.790035000843386515e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000044e-01,5.662251971928993106e-03,-7.647449989055131458e-02,-2.033621904567011196e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,4.675938837345057150e-03,-1.206881661080831947e-01,-2.267254687513644118e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.499999999999999944e-01,3.226922786189248809e-03,-1.689738905129058444e-01,-2.489719066485458043e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,1.276897726854644977e-03,-2.208456460044728731e-01,-2.699847562708277415e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000122e-01,-1.207372889742693110e-03,-2.757760019150433117e-01,-2.896550092332972781e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,-4.253663841592596369e-03,-3.332005184342671789e-01,-3.078779600618862577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000022e-01,-7.883937284497866821e-03,-3.925216246437052137e-01,-3.245579000995705066e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,-1.211403636040460710e-02,-4.531136285125457741e-01,-3.396051175290339952e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.099999999999999922e-01,-1.695342657451198026e-02,-5.143272570375899688e-01,-3.529391407769977285e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
