des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.892798274767030359e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,-1.939765997875027223e-06,-3.876537481448192723e-04,-5.628866212086207355e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,-1.157253490035045366e-05,-1.537678085485791411e-03,-9.353221884484935744e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-02,-3.647580182085751843e-05,-3.440182457098508312e-03,-1.302424835088342725e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,-8.406615301835870357e-05,-6.072893723287447511e-03,-1.663826020648026260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,-1.615149611513221864e-04,-9.409064926182590660e-03,-2.017146768326750494e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,-2.756837605265152823e-04,-1.341350489277681399e-02,-2.360800604987456919e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000666e-02,-4.330488847862142433e-04,-1.804440006198058943e-02,-2.693838830639776472e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,-6.396428971707421567e-04,-2.325484982639330206e-02,-3.013065807761754478e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.999999999999999667e-02,-9.009819333905682041e-04,-2.898851693747463154e-02,-3.317870784534917017e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,-1.221999335116701838e-03,-3.518523127867084072e-02,-3.605604328895166133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000006e-01,-1.606988003805771186e-03,-4.177713264587682579e-02,-3.874785344980751223e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,-2.059537269689332237e-03,-4.869142920920273981e-02,-4.125169556511208424e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000044e-01,-2.582498158079521173e-03,-5.585331601772933890e-02,-4.354390249890717768e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,-3.177943449235124274e-03,-6.318201800709252747e-02,-4.561863268104527913e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.499999999999999944e-01,-3.847128364907314874e-03,-7.059486952541704774e-02,-4.746376864839708665e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,-4.590467375234036536e-03,-7.800645917875473345e-02,-4.905561154915882849e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000122e-01,-5.407497092992213580e-03,-8.532670402011398314e-02,-5.040830638727309410e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,-6.296870693520088998e-03,-9.246907431024978252e-02,-5.151722008134929087e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
